"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Mar 07 22:35:33 CST 2020","Sat Mar 07 22:35:40 CST 2020","6766","Suite","Edge","test.registration.RegistrationTest_warningMessage","test.registration.RegistrationTest_warningMessage","InvalidValues1_AllEmpty","InvalidValues1_AllEmpty","RF01_Verify the invalid input - all empty"
"passed","Sat Mar 07 22:32:33 CST 2020","Sat Mar 07 22:32:36 CST 2020","3575","Suite","Chrome","test.registration.RegistrationTest_warningMessage","test.registration.RegistrationTest_warningMessage","InvalidValues7_InvalidEmail","InvalidValues7_InvalidEmail","RF07_Verify the invalid input - invalid email"
"passed","Sat Mar 07 22:34:03 CST 2020","Sat Mar 07 22:34:08 CST 2020","5160","Suite","Firefox","test.registration.RegistrationTest_warningMessage","test.registration.RegistrationTest_warningMessage","InvalidValues4_EmptyPassword","InvalidValues4_EmptyPassword","RF04_Verify the invalid input - empty password"
"passed","Sat Mar 07 22:31:56 CST 2020","Sat Mar 07 22:31:59 CST 2020","2381","Suite","Chrome","test.homepage.NavigateToSignInPageTest","test.homepage.NavigateToSignInPageTest","verifySignInPageOpen3_ReturnsAndOrdersItem","verifySignInPageOpen3_ReturnsAndOrdersItem","SI03_Verify the Sign In page opens after clicking on the Returns & Orders item"
"passed","Sat Mar 07 22:35:41 CST 2020","Sat Mar 07 22:35:48 CST 2020","7334","Suite","Edge","test.registration.RegistrationTest_warningMessage","test.registration.RegistrationTest_warningMessage","InvalidValues2_EmptyName","InvalidValues2_EmptyName","RF02_Verify the invalid input - empty name"
"passed","Sat Mar 07 22:33:55 CST 2020","Sat Mar 07 22:34:02 CST 2020","7377","Suite","Firefox","test.registration.RegistrationTest_warningMessage","test.registration.RegistrationTest_warningMessage","InvalidValues3_EmptyEmail","InvalidValues3_EmptyEmail","RF03_Verify the invalid input - empty email"
"passed","Sat Mar 07 22:35:12 CST 2020","Sat Mar 07 22:35:17 CST 2020","4421","Suite","Edge","test.homepage.NavigateToSignInPageTest","test.homepage.NavigateToSignInPageTest","verifySignInPageOpen5_SignInPersonalizedButton","verifySignInPageOpen5_SignInPersonalizedButton","SI05_Verify the Sign In page opens after clicking on the Sign In To See Personalized Recommendations button"
"passed","Sat Mar 07 22:31:54 CST 2020","Sat Mar 07 22:31:56 CST 2020","2130","Suite","Chrome","test.homepage.NavigateToSignInPageTest","test.homepage.NavigateToSignInPageTest","verifySignInPageOpen2_SignInButtonOnAccountListFlyout","verifySignInPageOpen2_SignInButtonOnAccountListFlyout","SI02_Verify the Sign In page opens after clicking on the Sign In button of the Account List fly out"
"passed","Sat Mar 07 22:31:51 CST 2020","Sat Mar 07 22:31:53 CST 2020","2589","Suite","Chrome","test.homepage.NavigateToSignInPageTest","test.homepage.NavigateToSignInPageTest","verifySignInPageOpen1_SignInButtonOnSignInFlyout","verifySignInPageOpen1_SignInButtonOnSignInFlyout","SI01_Verify the Sign In page opens after clicking on the Sign In button of the Sign In fly out"
"passed","Sat Mar 07 22:33:09 CST 2020","Sat Mar 07 22:33:13 CST 2020","4814","Suite","Firefox","test.homepage.NavigateToSignInPageTest","test.homepage.NavigateToSignInPageTest","verifySignInPageOpen3_ReturnsAndOrdersItem","verifySignInPageOpen3_ReturnsAndOrdersItem","SI03_Verify the Sign In page opens after clicking on the Returns & Orders item"
"passed","Sat Mar 07 22:32:11 CST 2020","Sat Mar 07 22:32:15 CST 2020","3371","Suite","Chrome","test.registration.RegistrationTest_warningMessage","test.registration.RegistrationTest_warningMessage","InvalidValues1_AllEmpty","InvalidValues1_AllEmpty","RF01_Verify the invalid input - all empty"
"passed","Sat Mar 07 22:34:34 CST 2020","Sat Mar 07 22:34:42 CST 2020","7474","Suite","Edge","test.homepage.NavigateToRegistrationPageTest","test.homepage.NavigateToRegistrationPageTest","verifyRegistrationPageOpen1_StartHereLinkOnSignInFlyout","verifyRegistrationPageOpen1_StartHereLinkOnSignInFlyout","RE01_Verify the Registration page opens after clicking on the Start Here link of the Sign In fly out"
"passed","Sat Mar 07 22:32:01 CST 2020","Sat Mar 07 22:32:03 CST 2020","2007","Suite","Chrome","test.homepage.NavigateToSignInPageTest","test.homepage.NavigateToSignInPageTest","verifySignInPageOpen5_SignInPersonalizedButton","verifySignInPageOpen5_SignInPersonalizedButton","SI05_Verify the Sign In page opens after clicking on the Sign In To See Personalized Recommendations button"
"passed","Sat Mar 07 22:36:12 CST 2020","Sat Mar 07 22:36:20 CST 2020","7262","Suite","Edge","test.registration.RegistrationTest_warningMessage","test.registration.RegistrationTest_warningMessage","InvalidValues6_NotMatchPassword","InvalidValues6_NotMatchPassword","RF06_Verify the invalid input - not match password"
"passed","Sat Mar 07 22:33:24 CST 2020","Sat Mar 07 22:33:29 CST 2020","4985","Suite","Firefox","test.homepage.NavigateToSignInPageTest","test.homepage.NavigateToSignInPageTest","verifySignInPageOpen6_YourOrdersFooterItem","verifySignInPageOpen6_YourOrdersFooterItem","SI06_Verify the Sign In page opens after clicking on the Your Orders footer item"
"passed","Sat Mar 07 22:34:08 CST 2020","Sat Mar 07 22:34:15 CST 2020","6586","Suite","Firefox","test.registration.RegistrationTest_warningMessage","test.registration.RegistrationTest_warningMessage","InvalidValues5_EmptyReenterPassword","InvalidValues5_EmptyReenterPassword","RF05_Verify the invalid input - empty re-enter password"
"passed","Sat Mar 07 22:35:07 CST 2020","Sat Mar 07 22:35:11 CST 2020","4265","Suite","Edge","test.homepage.NavigateToSignInPageTest","test.homepage.NavigateToSignInPageTest","verifySignInPageOpen4_SignInSecurelyButton","verifySignInPageOpen4_SignInSecurelyButton","SI04_Verify the Sign In page opens after clicking on the Sign In Securely button"
"passed","Sat Mar 07 22:31:47 CST 2020","Sat Mar 07 22:31:50 CST 2020","2573","Suite","Chrome","test.homepage.NavigateToRegistrationPageTest","test.homepage.NavigateToRegistrationPageTest","verifyRegistrationPageOpen2_StartHereLinkOnAccountListFlyout","verifyRegistrationPageOpen2_StartHereLinkOnAccountListFlyout","RE02_Verify the Registration page opens after clicking on the Start Here link of the Account List fly out"
"passed","Sat Mar 07 22:32:29 CST 2020","Sat Mar 07 22:32:32 CST 2020","3045","Suite","Chrome","test.registration.RegistrationTest_warningMessage","test.registration.RegistrationTest_warningMessage","InvalidValues6_NotMatchPassword","InvalidValues6_NotMatchPassword","RF06_Verify the invalid input - not match password"
"passed","Sat Mar 07 22:33:19 CST 2020","Sat Mar 07 22:33:24 CST 2020","4816","Suite","Firefox","test.homepage.NavigateToSignInPageTest","test.homepage.NavigateToSignInPageTest","verifySignInPageOpen5_SignInPersonalizedButton","verifySignInPageOpen5_SignInPersonalizedButton","SI05_Verify the Sign In page opens after clicking on the Sign In To See Personalized Recommendations button"
"passed","Sat Mar 07 22:33:14 CST 2020","Sat Mar 07 22:33:19 CST 2020","4981","Suite","Firefox","test.homepage.NavigateToSignInPageTest","test.homepage.NavigateToSignInPageTest","verifySignInPageOpen4_SignInSecurelyButton","verifySignInPageOpen4_SignInSecurelyButton","SI04_Verify the Sign In page opens after clicking on the Sign In Securely button"
"passed","Sat Mar 07 22:32:52 CST 2020","Sat Mar 07 22:32:57 CST 2020","5116","Suite","Firefox","test.homepage.NavigateToRegistrationPageTest","test.homepage.NavigateToRegistrationPageTest","verifyRegistrationPageOpen2_StartHereLinkOnAccountListFlyout","verifyRegistrationPageOpen2_StartHereLinkOnAccountListFlyout","RE02_Verify the Registration page opens after clicking on the Start Here link of the Account List fly out"
