"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Mar 08 17:10:02 CDT 2020","Sun Mar 08 17:10:11 CDT 2020","9017","Suite","Firefox","test.homepage.NavigateToSignInPageTest","test.homepage.NavigateToSignInPageTest","verifySignInPageOpen4_SignInSecurelyButton","verifySignInPageOpen4_SignInSecurelyButton","SI04_Verify the Sign In page opens after clicking on the Sign In Securely button"
"passed","Sun Mar 08 17:10:11 CDT 2020","Sun Mar 08 17:10:20 CDT 2020","8709","Suite","Firefox","test.homepage.NavigateToSignInPageTest","test.homepage.NavigateToSignInPageTest","verifySignInPageOpen5_SignInPersonalizedButton","verifySignInPageOpen5_SignInPersonalizedButton","SI05_Verify the Sign In page opens after clicking on the Sign In To See Personalized Recommendations button"
"passed","Sun Mar 08 17:11:02 CDT 2020","Sun Mar 08 17:11:15 CDT 2020","13090","Suite","Firefox","test.registration.RegistrationTest_warningMessage","test.registration.RegistrationTest_warningMessage","InvalidValues2_EmptyName","InvalidValues2_EmptyName","RF02_Verify the invalid input - empty name"
"passed","Sun Mar 08 17:17:20 CDT 2020","Sun Mar 08 17:17:33 CDT 2020","12917","Suite","Edge","test.registration.RegistrationTest_DB","test.registration.RegistrationTest_DB","InvalidValues1_AllEmpty","InvalidValues1_AllEmpty","RF01_Verify the invalid input - all empty"
"passed","Sun Mar 08 17:13:22 CDT 2020","Sun Mar 08 17:13:34 CDT 2020","11728","Suite","Firefox","test.registration.RegistrationTest_DB","test.registration.RegistrationTest_DB","InvalidValues5_EmptyReenterPassword","InvalidValues5_EmptyReenterPassword","RF05_Verify the invalid input - empty re-enter password"
"passed","Sun Mar 08 17:16:06 CDT 2020","Sun Mar 08 17:16:21 CDT 2020","15149","Suite","Edge","test.registration.RegistrationTest_warningMessage","test.registration.RegistrationTest_warningMessage","InvalidValues3_EmptyEmail","InvalidValues3_EmptyEmail","RF03_Verify the invalid input - empty email"
"passed","Sun Mar 08 17:08:47 CDT 2020","Sun Mar 08 17:08:54 CDT 2020","7340","Suite","Chrome","test.registration.RegistrationTest_DB","test.registration.RegistrationTest_DB","InvalidValues6_NotMatchPassword","InvalidValues6_NotMatchPassword","RF06_Verify the invalid input - not match password"
"passed","Sun Mar 08 17:08:40 CDT 2020","Sun Mar 08 17:08:47 CDT 2020","7395","Suite","Chrome","test.registration.RegistrationTest_DB","test.registration.RegistrationTest_DB","InvalidValues5_EmptyReenterPassword","InvalidValues5_EmptyReenterPassword","RF05_Verify the invalid input - empty re-enter password"
"passed","Sun Mar 08 17:08:24 CDT 2020","Sun Mar 08 17:08:31 CDT 2020","7512","Suite","Chrome","test.registration.RegistrationTest_DB","test.registration.RegistrationTest_DB","InvalidValues3_EmptyEmail","InvalidValues3_EmptyEmail","RF03_Verify the invalid input - empty email"
"passed","Sun Mar 08 17:17:49 CDT 2020","Sun Mar 08 17:18:04 CDT 2020","14969","Suite","Edge","test.registration.RegistrationTest_DB","test.registration.RegistrationTest_DB","InvalidValues3_EmptyEmail","InvalidValues3_EmptyEmail","RF03_Verify the invalid input - empty email"
"passed","Sun Mar 08 17:08:16 CDT 2020","Sun Mar 08 17:08:24 CDT 2020","7541","Suite","Chrome","test.registration.RegistrationTest_DB","test.registration.RegistrationTest_DB","InvalidValues2_EmptyName","InvalidValues2_EmptyName","RF02_Verify the invalid input - empty name"
"passed","Sun Mar 08 17:06:22 CDT 2020","Sun Mar 08 17:06:30 CDT 2020","7252","Suite","Chrome","test.homepage.NavigateToRegistrationPageTest","test.homepage.NavigateToRegistrationPageTest","verifyRegistrationPageOpen2_StartHereLinkOnAccountListFlyout","verifyRegistrationPageOpen2_StartHereLinkOnAccountListFlyout","RE02_Verify the Registration page opens after clicking on the Start Here link of the Account List fly out"
"passed","Sun Mar 08 17:14:05 CDT 2020","Sun Mar 08 17:14:16 CDT 2020","11066","Suite","Edge","test.homepage.NavigateToRegistrationPageTest","test.homepage.NavigateToRegistrationPageTest","verifyRegistrationPageOpen1_StartHereLinkOnSignInFlyout","verifyRegistrationPageOpen1_StartHereLinkOnSignInFlyout","RE01_Verify the Registration page opens after clicking on the Start Here link of the Sign In fly out"
"passed","Sun Mar 08 17:11:41 CDT 2020","Sun Mar 08 17:11:53 CDT 2020","12085","Suite","Firefox","test.registration.RegistrationTest_warningMessage","test.registration.RegistrationTest_warningMessage","InvalidValues5_EmptyReenterPassword","InvalidValues5_EmptyReenterPassword","RF05_Verify the invalid input - empty re-enter password"
"passed","Sun Mar 08 17:06:42 CDT 2020","Sun Mar 08 17:06:49 CDT 2020","6302","Suite","Chrome","test.homepage.NavigateToSignInPageTest","test.homepage.NavigateToSignInPageTest","verifySignInPageOpen3_ReturnsAndOrdersItem","verifySignInPageOpen3_ReturnsAndOrdersItem","SI03_Verify the Sign In page opens after clicking on the Returns & Orders item"
"passed","Sun Mar 08 17:06:15 CDT 2020","Sun Mar 08 17:06:22 CDT 2020","7489","Suite","Chrome","test.homepage.NavigateToRegistrationPageTest","test.homepage.NavigateToRegistrationPageTest","verifyRegistrationPageOpen1_StartHereLinkOnSignInFlyout","verifyRegistrationPageOpen1_StartHereLinkOnSignInFlyout","RE01_Verify the Registration page opens after clicking on the Start Here link of the Sign In fly out"
"passed","Sun Mar 08 17:12:07 CDT 2020","Sun Mar 08 17:12:18 CDT 2020","11439","Suite","Firefox","test.registration.RegistrationTest_warningMessage","test.registration.RegistrationTest_warningMessage","InvalidValues7_InvalidEmail","InvalidValues7_InvalidEmail","RF07_Verify the invalid input - invalid email"
"passed","Sun Mar 08 17:15:30 CDT 2020","Sun Mar 08 17:15:38 CDT 2020","8167","Suite","Edge","test.homepage.NavigateToSignInPageTest","test.homepage.NavigateToSignInPageTest","verifySignInPageOpen8_ManageYourContentDevicesFooterItem","verifySignInPageOpen8_ManageYourContentDevicesFooterItem","SI08_Verify the Sign In page opens after clicking on the Manage Your Content and Devices footer item"
"passed","Sun Mar 08 17:11:15 CDT 2020","Sun Mar 08 17:11:28 CDT 2020","13398","Suite","Firefox","test.registration.RegistrationTest_warningMessage","test.registration.RegistrationTest_warningMessage","InvalidValues3_EmptyEmail","InvalidValues3_EmptyEmail","RF03_Verify the invalid input - empty email"
"passed","Sun Mar 08 17:08:54 CDT 2020","Sun Mar 08 17:09:02 CDT 2020","7980","Suite","Chrome","test.registration.RegistrationTest_DB","test.registration.RegistrationTest_DB","InvalidValues7_InvalidEmail","InvalidValues7_InvalidEmail","RF07_Verify the invalid input - invalid email"
"passed","Sun Mar 08 17:10:30 CDT 2020","Sun Mar 08 17:10:40 CDT 2020","9265","Suite","Firefox","test.homepage.NavigateToSignInPageTest","test.homepage.NavigateToSignInPageTest","verifySignInPageOpen7_ReturnsReplacementsFooterItem","verifySignInPageOpen7_ReturnsReplacementsFooterItem","SI07_Verify the Sign In page opens after clicking on the Returns and Replacements footer item"
"passed","Sun Mar 08 17:15:04 CDT 2020","Sun Mar 08 17:15:13 CDT 2020","8921","Suite","Edge","test.homepage.NavigateToSignInPageTest","test.homepage.NavigateToSignInPageTest","verifySignInPageOpen5_SignInPersonalizedButton","verifySignInPageOpen5_SignInPersonalizedButton","SI05_Verify the Sign In page opens after clicking on the Sign In To See Personalized Recommendations button"
"passed","Sun Mar 08 17:11:28 CDT 2020","Sun Mar 08 17:11:41 CDT 2020","12944","Suite","Firefox","test.registration.RegistrationTest_warningMessage","test.registration.RegistrationTest_warningMessage","InvalidValues4_EmptyPassword","InvalidValues4_EmptyPassword","RF04_Verify the invalid input - empty password"
"passed","Sun Mar 08 17:09:55 CDT 2020","Sun Mar 08 17:10:02 CDT 2020","7410","Suite","Firefox","test.homepage.NavigateToSignInPageTest","test.homepage.NavigateToSignInPageTest","verifySignInPageOpen3_ReturnsAndOrdersItem","verifySignInPageOpen3_ReturnsAndOrdersItem","SI03_Verify the Sign In page opens after clicking on the Returns & Orders item"
"passed","Sun Mar 08 17:15:38 CDT 2020","Sun Mar 08 17:15:51 CDT 2020","12738","Suite","Edge","test.registration.RegistrationTest_warningMessage","test.registration.RegistrationTest_warningMessage","InvalidValues1_AllEmpty","InvalidValues1_AllEmpty","RF01_Verify the invalid input - all empty"
"passed","Sun Mar 08 17:07:23 CDT 2020","Sun Mar 08 17:07:30 CDT 2020","7106","Suite","Chrome","test.registration.RegistrationTest_warningMessage","test.registration.RegistrationTest_warningMessage","InvalidValues2_EmptyName","InvalidValues2_EmptyName","RF02_Verify the invalid input - empty name"
"passed","Sun Mar 08 17:09:15 CDT 2020","Sun Mar 08 17:09:26 CDT 2020","10232","Suite","Firefox","test.homepage.NavigateToRegistrationPageTest","test.homepage.NavigateToRegistrationPageTest","verifyRegistrationPageOpen1_StartHereLinkOnSignInFlyout","verifyRegistrationPageOpen1_StartHereLinkOnSignInFlyout","RE01_Verify the Registration page opens after clicking on the Start Here link of the Sign In fly out"
"passed","Sun Mar 08 17:16:21 CDT 2020","Sun Mar 08 17:16:35 CDT 2020","13758","Suite","Edge","test.registration.RegistrationTest_warningMessage","test.registration.RegistrationTest_warningMessage","InvalidValues4_EmptyPassword","InvalidValues4_EmptyPassword","RF04_Verify the invalid input - empty password"
"passed","Sun Mar 08 17:14:55 CDT 2020","Sun Mar 08 17:15:04 CDT 2020","9156","Suite","Edge","test.homepage.NavigateToSignInPageTest","test.homepage.NavigateToSignInPageTest","verifySignInPageOpen4_SignInSecurelyButton","verifySignInPageOpen4_SignInSecurelyButton","SI04_Verify the Sign In page opens after clicking on the Sign In Securely button"
"passed","Sun Mar 08 17:10:50 CDT 2020","Sun Mar 08 17:11:02 CDT 2020","11821","Suite","Firefox","test.registration.RegistrationTest_warningMessage","test.registration.RegistrationTest_warningMessage","InvalidValues1_AllEmpty","InvalidValues1_AllEmpty","RF01_Verify the invalid input - all empty"
"passed","Sun Mar 08 17:14:46 CDT 2020","Sun Mar 08 17:14:55 CDT 2020","9038","Suite","Edge","test.homepage.NavigateToSignInPageTest","test.homepage.NavigateToSignInPageTest","verifySignInPageOpen3_ReturnsAndOrdersItem","verifySignInPageOpen3_ReturnsAndOrdersItem","SI03_Verify the Sign In page opens after clicking on the Returns & Orders item"
"passed","Sun Mar 08 17:06:36 CDT 2020","Sun Mar 08 17:06:42 CDT 2020","5875","Suite","Chrome","test.homepage.NavigateToSignInPageTest","test.homepage.NavigateToSignInPageTest","verifySignInPageOpen2_SignInButtonOnAccountListFlyout","verifySignInPageOpen2_SignInButtonOnAccountListFlyout","SI02_Verify the Sign In page opens after clicking on the Sign In button of the Account List fly out"
"passed","Sun Mar 08 17:12:58 CDT 2020","Sun Mar 08 17:13:13 CDT 2020","14408","Suite","Firefox","test.registration.RegistrationTest_DB","test.registration.RegistrationTest_DB","InvalidValues3_EmptyEmail","InvalidValues3_EmptyEmail","RF03_Verify the invalid input - empty email"
"passed","Sun Mar 08 17:15:51 CDT 2020","Sun Mar 08 17:16:06 CDT 2020","14922","Suite","Edge","test.registration.RegistrationTest_warningMessage","test.registration.RegistrationTest_warningMessage","InvalidValues2_EmptyName","InvalidValues2_EmptyName","RF02_Verify the invalid input - empty name"
"passed","Sun Mar 08 17:14:16 CDT 2020","Sun Mar 08 17:14:24 CDT 2020","8353","Suite","Edge","test.homepage.NavigateToRegistrationPageTest","test.homepage.NavigateToRegistrationPageTest","verifyRegistrationPageOpen2_StartHereLinkOnAccountListFlyout","verifyRegistrationPageOpen2_StartHereLinkOnAccountListFlyout","RE02_Verify the Registration page opens after clicking on the Start Here link of the Account List fly out"
"passed","Sun Mar 08 17:06:49 CDT 2020","Sun Mar 08 17:06:54 CDT 2020","5261","Suite","Chrome","test.homepage.NavigateToSignInPageTest","test.homepage.NavigateToSignInPageTest","verifySignInPageOpen4_SignInSecurelyButton","verifySignInPageOpen4_SignInSecurelyButton","SI04_Verify the Sign In page opens after clicking on the Sign In Securely button"
"passed","Sun Mar 08 17:11:53 CDT 2020","Sun Mar 08 17:12:07 CDT 2020","13170","Suite","Firefox","test.registration.RegistrationTest_warningMessage","test.registration.RegistrationTest_warningMessage","InvalidValues6_NotMatchPassword","InvalidValues6_NotMatchPassword","RF06_Verify the invalid input - not match password"
"passed","Sun Mar 08 17:13:13 CDT 2020","Sun Mar 08 17:13:22 CDT 2020","8883","Suite","Firefox","test.registration.RegistrationTest_DB","test.registration.RegistrationTest_DB","InvalidValues4_EmptyPassword","InvalidValues4_EmptyPassword","RF04_Verify the invalid input - empty password"
"passed","Sun Mar 08 17:07:15 CDT 2020","Sun Mar 08 17:07:23 CDT 2020","7429","Suite","Chrome","test.registration.RegistrationTest_warningMessage","test.registration.RegistrationTest_warningMessage","InvalidValues1_AllEmpty","InvalidValues1_AllEmpty","RF01_Verify the invalid input - all empty"
"passed","Sun Mar 08 17:16:35 CDT 2020","Sun Mar 08 17:16:50 CDT 2020","14949","Suite","Edge","test.registration.RegistrationTest_warningMessage","test.registration.RegistrationTest_warningMessage","InvalidValues5_EmptyReenterPassword","InvalidValues5_EmptyReenterPassword","RF05_Verify the invalid input - empty re-enter password"
"passed","Sun Mar 08 17:06:59 CDT 2020","Sun Mar 08 17:07:04 CDT 2020","5027","Suite","Chrome","test.homepage.NavigateToSignInPageTest","test.homepage.NavigateToSignInPageTest","verifySignInPageOpen6_YourOrdersFooterItem","verifySignInPageOpen6_YourOrdersFooterItem","SI06_Verify the Sign In page opens after clicking on the Your Orders footer item"
"passed","Sun Mar 08 17:12:30 CDT 2020","Sun Mar 08 17:12:58 CDT 2020","27981","Suite","Firefox","test.registration.RegistrationTest_DB","test.registration.RegistrationTest_DB","InvalidValues2_EmptyName","InvalidValues2_EmptyName","RF02_Verify the invalid input - empty name"
"passed","Sun Mar 08 17:10:20 CDT 2020","Sun Mar 08 17:10:30 CDT 2020","10218","Suite","Firefox","test.homepage.NavigateToSignInPageTest","test.homepage.NavigateToSignInPageTest","verifySignInPageOpen6_YourOrdersFooterItem","verifySignInPageOpen6_YourOrdersFooterItem","SI06_Verify the Sign In page opens after clicking on the Your Orders footer item"
"passed","Sun Mar 08 17:08:01 CDT 2020","Sun Mar 08 17:08:08 CDT 2020","7050","Suite","Chrome","test.registration.RegistrationTest_warningMessage","test.registration.RegistrationTest_warningMessage","InvalidValues7_InvalidEmail","InvalidValues7_InvalidEmail","RF07_Verify the invalid input - invalid email"
"passed","Sun Mar 08 17:08:31 CDT 2020","Sun Mar 08 17:08:40 CDT 2020","8418","Suite","Chrome","test.registration.RegistrationTest_DB","test.registration.RegistrationTest_DB","InvalidValues4_EmptyPassword","InvalidValues4_EmptyPassword","RF04_Verify the invalid input - empty password"
"passed","Sun Mar 08 17:07:38 CDT 2020","Sun Mar 08 17:07:46 CDT 2020","8199","Suite","Chrome","test.registration.RegistrationTest_warningMessage","test.registration.RegistrationTest_warningMessage","InvalidValues4_EmptyPassword","InvalidValues4_EmptyPassword","RF04_Verify the invalid input - empty password"
"passed","Sun Mar 08 17:18:19 CDT 2020","Sun Mar 08 17:18:35 CDT 2020","15828","Suite","Edge","test.registration.RegistrationTest_DB","test.registration.RegistrationTest_DB","InvalidValues5_EmptyReenterPassword","InvalidValues5_EmptyReenterPassword","RF05_Verify the invalid input - empty re-enter password"
"passed","Sun Mar 08 17:18:50 CDT 2020","Sun Mar 08 17:19:07 CDT 2020","16522","Suite","Edge","test.registration.RegistrationTest_DB","test.registration.RegistrationTest_DB","InvalidValues7_InvalidEmail","InvalidValues7_InvalidEmail","RF07_Verify the invalid input - invalid email"
"passed","Sun Mar 08 17:07:53 CDT 2020","Sun Mar 08 17:08:01 CDT 2020","8146","Suite","Chrome","test.registration.RegistrationTest_warningMessage","test.registration.RegistrationTest_warningMessage","InvalidValues6_NotMatchPassword","InvalidValues6_NotMatchPassword","RF06_Verify the invalid input - not match password"
"passed","Sun Mar 08 17:14:24 CDT 2020","Sun Mar 08 17:14:36 CDT 2020","12380","Suite","Edge","test.homepage.NavigateToSignInPageTest","test.homepage.NavigateToSignInPageTest","verifySignInPageOpen1_SignInButtonOnSignInFlyout","verifySignInPageOpen1_SignInButtonOnSignInFlyout","SI01_Verify the Sign In page opens after clicking on the Sign In button of the Sign In fly out"
"passed","Sun Mar 08 17:06:54 CDT 2020","Sun Mar 08 17:06:59 CDT 2020","5251","Suite","Chrome","test.homepage.NavigateToSignInPageTest","test.homepage.NavigateToSignInPageTest","verifySignInPageOpen5_SignInPersonalizedButton","verifySignInPageOpen5_SignInPersonalizedButton","SI05_Verify the Sign In page opens after clicking on the Sign In To See Personalized Recommendations button"
"passed","Sun Mar 08 17:18:04 CDT 2020","Sun Mar 08 17:18:19 CDT 2020","15133","Suite","Edge","test.registration.RegistrationTest_DB","test.registration.RegistrationTest_DB","InvalidValues4_EmptyPassword","InvalidValues4_EmptyPassword","RF04_Verify the invalid input - empty password"
"passed","Sun Mar 08 17:07:46 CDT 2020","Sun Mar 08 17:07:53 CDT 2020","7427","Suite","Chrome","test.registration.RegistrationTest_warningMessage","test.registration.RegistrationTest_warningMessage","InvalidValues5_EmptyReenterPassword","InvalidValues5_EmptyReenterPassword","RF05_Verify the invalid input - empty re-enter password"
"passed","Sun Mar 08 17:13:45 CDT 2020","Sun Mar 08 17:13:57 CDT 2020","11527","Suite","Firefox","test.registration.RegistrationTest_DB","test.registration.RegistrationTest_DB","InvalidValues7_InvalidEmail","InvalidValues7_InvalidEmail","RF07_Verify the invalid input - invalid email"
"passed","Sun Mar 08 17:07:04 CDT 2020","Sun Mar 08 17:07:09 CDT 2020","5264","Suite","Chrome","test.homepage.NavigateToSignInPageTest","test.homepage.NavigateToSignInPageTest","verifySignInPageOpen7_ReturnsReplacementsFooterItem","verifySignInPageOpen7_ReturnsReplacementsFooterItem","SI07_Verify the Sign In page opens after clicking on the Returns and Replacements footer item"
"passed","Sun Mar 08 17:06:30 CDT 2020","Sun Mar 08 17:06:36 CDT 2020","6818","Suite","Chrome","test.homepage.NavigateToSignInPageTest","test.homepage.NavigateToSignInPageTest","verifySignInPageOpen1_SignInButtonOnSignInFlyout","verifySignInPageOpen1_SignInButtonOnSignInFlyout","SI01_Verify the Sign In page opens after clicking on the Sign In button of the Sign In fly out"
"passed","Sun Mar 08 17:09:26 CDT 2020","Sun Mar 08 17:09:32 CDT 2020","6840","Suite","Firefox","test.homepage.NavigateToRegistrationPageTest","test.homepage.NavigateToRegistrationPageTest","verifyRegistrationPageOpen2_StartHereLinkOnAccountListFlyout","verifyRegistrationPageOpen2_StartHereLinkOnAccountListFlyout","RE02_Verify the Registration page opens after clicking on the Start Here link of the Account List fly out"
