"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Mar 06 15:34:05 CST 2020","Fri Mar 06 15:34:09 CST 2020","4304","Suite","Edge","test.homepage.NavigateToSignInPageTest","test.homepage.NavigateToSignInPageTest","verifySignInPageOpen3_ReturnsAndOrdersItem","verifySignInPageOpen3_ReturnsAndOrdersItem","SI03_Verify the Sign In page opens after clicking on the Returns & Orders item"
"passed","Fri Mar 06 15:32:27 CST 2020","Fri Mar 06 15:32:30 CST 2020","2402","Suite","Chrome","test.homepage.NavigateToSignInPageTest","test.homepage.NavigateToSignInPageTest","verifySignInPageOpen8_ReturnsReplacementsFooterItem","verifySignInPageOpen8_ReturnsReplacementsFooterItem","SI08_Verify the Sign In page opens after clicking on the Returns and Replacements footer item"
"passed","Fri Mar 06 15:32:02 CST 2020","Fri Mar 06 15:32:04 CST 2020","2548","Suite","Chrome","test.homepage.NavigateToRegistrationPageTest","test.homepage.NavigateToRegistrationPageTest","verifyRegistrationPageOpen1_StartHereLinkOnSignInFlyout","verifyRegistrationPageOpen1_StartHereLinkOnSignInFlyout","RE01_Verify the Registration page opens after clicking on the Start Here link of the Sign In fly out"
"passed","Fri Mar 06 15:32:39 CST 2020","Fri Mar 06 15:32:43 CST 2020","3651","Suite","Firefox","test.homepage.NavigateToRegistrationPageTest","test.homepage.NavigateToRegistrationPageTest","verifyRegistrationPageOpen1_StartHereLinkOnSignInFlyout","verifyRegistrationPageOpen1_StartHereLinkOnSignInFlyout","RE01_Verify the Registration page opens after clicking on the Start Here link of the Sign In fly out"
"passed","Fri Mar 06 15:32:16 CST 2020","Fri Mar 06 15:32:18 CST 2020","1844","Suite","Chrome","test.homepage.NavigateToSignInPageTest","test.homepage.NavigateToSignInPageTest","verifySignInPageOpen4_SignInSecurelyButton","verifySignInPageOpen4_SignInSecurelyButton","SI04_Verify the Sign In page opens after clicking on the Sign In Securely button"
"passed","Fri Mar 06 15:32:55 CST 2020","Fri Mar 06 15:33:00 CST 2020","4654","Suite","Firefox","test.homepage.NavigateToSignInPageTest","test.homepage.NavigateToSignInPageTest","verifySignInPageOpen2_SignInButtonOnAccountListFlyout","verifySignInPageOpen2_SignInButtonOnAccountListFlyout","SI02_Verify the Sign In page opens after clicking on the Sign In button of the Account List fly out"
"passed","Fri Mar 06 15:32:11 CST 2020","Fri Mar 06 15:32:13 CST 2020","1785","Suite","Chrome","test.homepage.NavigateToSignInPageTest","test.homepage.NavigateToSignInPageTest","verifySignInPageOpen2_SignInButtonOnAccountListFlyout","verifySignInPageOpen2_SignInButtonOnAccountListFlyout","SI02_Verify the Sign In page opens after clicking on the Sign In button of the Account List fly out"
"passed","Fri Mar 06 15:34:21 CST 2020","Fri Mar 06 15:34:25 CST 2020","4243","Suite","Edge","test.homepage.NavigateToSignInPageTest","test.homepage.NavigateToSignInPageTest","verifySignInPageOpen6_ManageYourContentDevicesFooterItem","verifySignInPageOpen6_ManageYourContentDevicesFooterItem","SI06_Verify the Sign In page opens after clicking on the Manage Your Content and Devices footer item"
"passed","Fri Mar 06 15:33:45 CST 2020","Fri Mar 06 15:33:50 CST 2020","5088","Suite","Edge","test.homepage.NavigateToRegistrationPageTest","test.homepage.NavigateToRegistrationPageTest","verifyRegistrationPageOpen2_StartHereLinkOnAccountListFlyout","verifyRegistrationPageOpen2_StartHereLinkOnAccountListFlyout","RE02_Verify the Registration page opens after clicking on the Start Here link of the Account List fly out"
"passed","Fri Mar 06 15:33:22 CST 2020","Fri Mar 06 15:33:26 CST 2020","3767","Suite","Firefox","test.homepage.NavigateToSignInPageTest","test.homepage.NavigateToSignInPageTest","verifySignInPageOpen7_YourOrdersFooterItem","verifySignInPageOpen7_YourOrdersFooterItem","SI07_Verify the Sign In page opens after clicking on the Your Orders footer item"
"passed","Fri Mar 06 15:32:21 CST 2020","Fri Mar 06 15:32:24 CST 2020","2518","Suite","Chrome","test.homepage.NavigateToSignInPageTest","test.homepage.NavigateToSignInPageTest","verifySignInPageOpen6_ManageYourContentDevicesFooterItem","verifySignInPageOpen6_ManageYourContentDevicesFooterItem","SI06_Verify the Sign In page opens after clicking on the Manage Your Content and Devices footer item"
"passed","Fri Mar 06 15:34:26 CST 2020","Fri Mar 06 15:34:30 CST 2020","4106","Suite","Edge","test.homepage.NavigateToSignInPageTest","test.homepage.NavigateToSignInPageTest","verifySignInPageOpen7_YourOrdersFooterItem","verifySignInPageOpen7_YourOrdersFooterItem","SI07_Verify the Sign In page opens after clicking on the Your Orders footer item"
"passed","Fri Mar 06 15:32:05 CST 2020","Fri Mar 06 15:32:07 CST 2020","1884","Suite","Chrome","test.homepage.NavigateToRegistrationPageTest","test.homepage.NavigateToRegistrationPageTest","verifyRegistrationPageOpen2_StartHereLinkOnAccountListFlyout","verifyRegistrationPageOpen2_StartHereLinkOnAccountListFlyout","RE02_Verify the Registration page opens after clicking on the Start Here link of the Account List fly out"
"passed","Fri Mar 06 15:33:01 CST 2020","Fri Mar 06 15:33:05 CST 2020","4635","Suite","Firefox","test.homepage.NavigateToSignInPageTest","test.homepage.NavigateToSignInPageTest","verifySignInPageOpen3_ReturnsAndOrdersItem","verifySignInPageOpen3_ReturnsAndOrdersItem","SI03_Verify the Sign In page opens after clicking on the Returns & Orders item"
"passed","Fri Mar 06 15:32:49 CST 2020","Fri Mar 06 15:32:55 CST 2020","5916","Suite","Firefox","test.homepage.NavigateToSignInPageTest","test.homepage.NavigateToSignInPageTest","verifySignInPageOpen1_SignInButtonOnSignInFlyout","verifySignInPageOpen1_SignInButtonOnSignInFlyout","SI01_Verify the Sign In page opens after clicking on the Sign In button of the Sign In fly out"
"passed","Fri Mar 06 15:32:08 CST 2020","Fri Mar 06 15:32:10 CST 2020","2441","Suite","Chrome","test.homepage.NavigateToSignInPageTest","test.homepage.NavigateToSignInPageTest","verifySignInPageOpen1_SignInButtonOnSignInFlyout","verifySignInPageOpen1_SignInButtonOnSignInFlyout","SI01_Verify the Sign In page opens after clicking on the Sign In button of the Sign In fly out"
"passed","Fri Mar 06 15:32:43 CST 2020","Fri Mar 06 15:32:48 CST 2020","4862","Suite","Firefox","test.homepage.NavigateToRegistrationPageTest","test.homepage.NavigateToRegistrationPageTest","verifyRegistrationPageOpen2_StartHereLinkOnAccountListFlyout","verifyRegistrationPageOpen2_StartHereLinkOnAccountListFlyout","RE02_Verify the Registration page opens after clicking on the Start Here link of the Account List fly out"
"passed","Fri Mar 06 15:32:24 CST 2020","Fri Mar 06 15:32:27 CST 2020","2676","Suite","Chrome","test.homepage.NavigateToSignInPageTest","test.homepage.NavigateToSignInPageTest","verifySignInPageOpen7_YourOrdersFooterItem","verifySignInPageOpen7_YourOrdersFooterItem","SI07_Verify the Sign In page opens after clicking on the Your Orders footer item"
"passed","Fri Mar 06 15:32:19 CST 2020","Fri Mar 06 15:32:21 CST 2020","1940","Suite","Chrome","test.homepage.NavigateToSignInPageTest","test.homepage.NavigateToSignInPageTest","verifySignInPageOpen5_SignInPersonalizedButton","verifySignInPageOpen5_SignInPersonalizedButton","SI05_Verify the Sign In page opens after clicking on the Sign In To See Personalized Recommendations button"
"passed","Fri Mar 06 15:33:50 CST 2020","Fri Mar 06 15:33:58 CST 2020","7764","Suite","Edge","test.homepage.NavigateToSignInPageTest","test.homepage.NavigateToSignInPageTest","verifySignInPageOpen1_SignInButtonOnSignInFlyout","verifySignInPageOpen1_SignInButtonOnSignInFlyout","SI01_Verify the Sign In page opens after clicking on the Sign In button of the Sign In fly out"
